challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
http://maker.good.is/myla2050/projects/Tunnel-Art-Walk.html,2013011,Antigua Coffee House,www.facebook.com/antiguacoffeeroasters,568691857,,For profit,"Best Coffee Roaster 2007
  
  
  Best Coffeehouse 2012
  
  
  Economic Development and successful business consulting.
  
  
  High ratings on Yelp
  
  
  Great facebook Page
  
  
  Community involvement and volunteerism 
  
  
  A great community role model for the 1,600 school children, who attend the two LAUSD across the street from us.
  
  
  And many more to come in the future.....",21 Community gatherings,22 Art,,,,
http://maker.good.is/myla2050/projects/apiequalityeyetoeye.html,2013012,API Equality-LA,www.apiequalityla.org,953854152,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953854152,Nonprofit,"In 8 years, our organization has grown into one of the most well-established organizations dedicated to organizing and political engagement of LGBT people of color. We are one of the largest non-service-based groups, based on staff size and member involvement, representing Asian and Pacific Islander LGBT people. We have a robust volunteer base of hundreds of activists and 5 standing committee, which plan and execute a year-round calendar of activities. The creation of this space and organization in itself is perhaps our greatest achievement, since prior to our existence there was not an organization dedicated to political empowerment of API LGBT people. Along with our allies, we provide an important foundation for further organizing in LGBT communities of color.",19 Voting & civic engagement, ,,,,
http://maker.good.is/myla2050/projects/arcexperience.html,2013013,arc,www.arc-experience.com,260042961,,For profit,"ARC provides comprehensive, afterschool programming for over 23,000 student participants annually: 6 Elementary Schools, 6 Middle Schools, 21 High Schools and more than 80 other schools with LEAD Programming. ARC also collaborates with over 275 youth based, community, organizationsâ€”from unified school districts, charter schools, park and recreation departments to religious youth groups, independent schools, YMCAâ€™s, Boys and Girls Clubs, sports clubs, and other youth development organizations. 
  
  In twelve years, we have grown from two staff members to over 170 whose individual diversity models the diversity of our LA-based student population. Our award-winning afterschool and Leadership, Experience, Adventure & Development (LEAD) programs have made a difference in the lives of thousands of students in low-income communities in Southern California, created authentic partnerships with schools and closed the opportunity gap for all our kids. 
  
  Some standout accolades are:
  
  
  -ARC was selected for inclusion in the US Department of Educationâ€™s â€œBest Practicesâ€ resource book for older youth after school programs (2010).
  
  -ARC was awarded the â€œCalifornia After School Network Innovators Award for Collaborationâ€
  
  -LAUSDâ€™s Beyond the Bell Branch nominated ARC for the Federal Doing What Works in OST website.
  
  -In 2009 the League of CA After School Partners highlighted ARC's partnership with Beyond the Bell as a best practices team. 
  
  -ARC was a runner up for the 2010 Loadstone National Collaboration Prize
  
  
  -A 2009 independent evaluation found that ARC students are 12% more likely to pass the CAHSEE exam then their non-ARC counterparts.
  
  
  -ARC developed the successful Take Action Leadership Campaign: a collaboration of Los Angeles School District - Beyond the Bell Branch, after school providers, and community organizations within Southern California united around a common desire to give students leadership skills, celebrate the arts, serve our communities, and empower students to mentor their peers. http://takeactionleadershipcampaign.org
  
  
  -ARC developed The Teen Adventure Challenge (now in its fifth year) http://www.teenadventurechallenge.com
  
  
  -ARC partnered with CORE and USCâ€™s Writing Program to develop â€œSOS College,â€ a website that helps under-served students, grades 8-12, access information about college entrance applications. http://college.sosclassroom.org/
  
  
  -In 2009, two of the four ARC After School Executive Managers were honored by the CA School Age Consortium for excellence in program design and site management.
  
  -ARC's partnership with CORE Educational Services has brought significant private sector money to our ASSETS sites from companies such as Home Depot, State Farm, Bain Capital, Leichtag Foundation, Sound Body Sound Mind, Parsi Accounting, Whole Foods, and many more.",03 Teaching & mentorship, ,,,,
http://maker.good.is/myla2050/projects/artsharela.html,2013014,Art Share L.A.,http://www.artsharela.org,954660373,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954660373,Nonprofit,"For over a decade, Art Share L.A. has provided 30-affordable live/work units in the booming Downtown Arts District, supporting hundreds of artists including Grammy Award-winning DJ, Sonny Moore (more commonly known as Skrillex). 
  
  
  
  
  
  In the mid-2000â€™s, the facilities thrived as a center for at-risk youthâ€”servings over 300 students per year. During this time frame, Art Share L.A. created its FACT program (Families and Communities Together). This program, created in collaboration with Stevenson Middle School in Boyle Heights and the LA County Probation Department, has helped families in crises for 8 yearsâ€”pairing trained social workers with families in creative and expressive environments to explore conscious and constructive problem-solving skills. 
  
  
  
  
  
  The economic downturn of 2008 hit Art Share L.A. in an almost devastating manner. The organization and its management struggled to make ends meet. By the summer of 2011, all staff had been cut and the agency was operating on a shoe-string budget. Property buy-out offers were on the table, but the new board of directors was dedicated to keeping Art Share L.A. owned and operated by and for the community. The new directors, under guidance of city planner, Elizabeth Peterson, brought the facilities into a new era, complete with new paint job and new staff. 
  
  
  
  
  
  In the summer of 2012, Art Share L.A. ventured on a partnership that would bridge the worlds of outdoor advertising and street artâ€”two sectors who until recently have rivaled for public space and the rights to it. In March of 2013, Art Share L.A. (in collaboration with Casey Zoltan of Known Gallery and 15 of the cities most renowned street artists) launched the second installment of the project. Since inception in 2012, more than two-dozen street artists have legally showcased on billboards through a rotating citywide gallery exhibit. 
  
  
  
  
  
  Currently, Art Share L.A. is pursuing the creation of on going immersive and interactive art experiences through digital augment reality platforms like Aurasma in partnership with ceramic street artist, Zenka. We will create interactive, augmented reality ceramic art installations in the Arts District.",22 Art,23 Creative economy,,,,
http://maker.good.is/myla2050/projects/ALOT.html,2013015,Arts Council for Long Beach,http://www.artslb.org/,953038398,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953038398,Nonprofit,"Recipient of the National Endowment for the Arts Our Town Grant for $150,000. The Arts Council was one of 80 organizations selected from a pool of 317 applicants. And, 1 of 6 organizations to receive the highest amount. The Arts Council serves over 2500 students each year in the Arts Learning program. Every October, Long Beach Arts Month promotes over 500 events for National Arts and Humanities Month in Long Beach. This calendar reaches over 100,000 people all over Los Angeles. On average each year, the Arts Council distributes over 40 grants to artists and community based nonprofit arts organizations.",22 Art,19 Voting & civic engagement,,,,
http://maker.good.is/myla2050/projects/CreativeCapitalLA.html,2013016,Arts for LA,www.artsforla.org,202797313,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202797313,Nonprofit,"Our 2012 Annual Report and a comprehensive list of our organizational benchmarks are available at www.artsforla.org. Our work demonstrates the impact of advocacy by parents, students, teachers, small business owners, and government, corporate, and private foundation supporters. During 2012, 4,538 unique arts advocates sent 16,259 letters to policymakers through the Arts for LA website on 12 local campaigns. 
  
  
  
  
  
  Our most recent advocacy success was the unanimous passage of the â€œArts at the Coreâ€ resolution by the Los Angeles United School District (LAUSD) on October 9, 2012. The resolution affirms and protects arts education as core curriculum, like science and math, and its impact has been nationwide. Arts for LA has been contacted by education advocates in New York City and Chicago who want to pursue similar resolutions for their districts. This success is even more remarkable considering that in December 2011, LAUSD had announced its plans to eliminate arts education for elementary students in response to budget cuts. Throughout the spring of 2012, Arts for LA devoted its communication platform to generate public awareness of the issue, and our efforts resulted in 4,928 letters to LAUSDâ€™s school board members and Superintendent Dr. John Deasy, PhD. In June, LAUSD reached an agreement that restored arts education for elementary school students, which laid the foundation for passage of the â€œArts at the Coreâ€ resolution.
  
  
  
  
  
  The success of our campaigns has demonstrated the value and role of advocacy, not only for arts and culture groups, but for nonprofits of all disciplines. In 2012, the Los Angeles City Admin. Office recommended the city abolish a program that allows a number of nonprofits to pay $1 rent per year on city-owned buildings, instead of market rate rent. This measure would save the city $3 million, but endanger, if not eliminate, the nonprofits that provide health, arts, education, conservation, and other human services to vulnerable populations. 
  
  
  
  
  
  Arts for LA rallied arts organizations and other community stakeholders such as LA Conservation Corps, ONE Generation, People Coordinated Services, West LA FamilySource Center, and others. Through the Arts for LA communications platform, over 3,000 advocates wrote to the LA City Council urging them to require a public hearing, including an economic impact statement on the nonprofit infrastructure. The City Council agreed, and the proposal has not been pursued since our stakeholders took action.
  
  
  
  
  
  Campaigns such as this have generated thoughtful responses to advocates from public officials, while the focus on positive, solutions-based advocacy has earned the organization and its network of advocates the respect of local policymakers, who are increasingly willing to meet with organizational leadership. Arts for LA believes these indicators point to a more engaged and empowered creative community, and policymakers who are recognizing the role of arts & culture in the health of the region.",22 Art, ,,,,
http://maker.good.is/myla2050/projects/ArtsEarthPartnership.html,2013017,Arts:Earth Partnership,www.ArtsEarthPartnership.org,571151955,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=571151955,Nonprofit,"In February of 2010, after a couple years of developing the program, honing our business model and having our checklist vetted by various entities, AEP signed a groundbreaking contract with the Los Angeles Department of Cultural Affairs to assess and then assist all City owned cultural facilities to become green certified businesses. 
  
  
  
  
  
  Since then we have been asked to be a part of Los Angeles official green business certification program, sharing administrative duties with the Los Angeles Community College District (LACCD) and Los Angeles Visitor and Tourism Board. AEP will assess and administer any business in the arts and culture sector (Museums, Theaters, Art Galleries, Dance Studioâ€™s, Production Offices, Arts related non-profits and Cultural Centers.) LACCD will handle restaurants, garages and general offices and Los Angeles Visitor and Tourism Board will handle green hotels and lodgings. Any business that goes through AEP certification will be recognized as a green business by the City of Los Angeles. We also have the exact same arrangement with the City of Santa Monica and their green business administrator Sustainable Works. This is a powerful new system of greening businesses through non-profits rather then city departments and is unlike any in the country or world.
  
  
  
  
  
  To date we have 40 members in Los Angeles. You can see a full list here. http://artsearthpartnership.org/members/",14 Air and water,23 Creative economy,,,,
http://maker.good.is/myla2050/projects/SchoolMentoring.html,2013018,"Asian American Drug Abuse Program, Inc",www.aadapinc.org,952848695,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952848695,Nonprofit,"AADAP builds upon over 40 years of successful experience in serving and providing comprehensive services to youth and families in South Los Angeles. AADAPâ€™s demonstrated track record and success of providing services to gang involved youth will ensure that this proposed program will complement the agencyâ€™s dedicated efforts of engaging the youth in pro-social activities, assisting youth in becoming more responsible and completing high school, saving lives, and ensuring public safety.",12 Community health,,,,,
http://maker.good.is/myla2050/projects/bikela2050.html,2013019,Bike L.A. 2050,,575061488,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=575061488,Nonprofit,"We have been involved in a number of projects focusing on urban mobility and the interface with cities and the built environment. Marc Alt was founding Executive Director of the Green Parking Council, a non-profit organization which is seeking to transform parking into a platform for innovation to support bike sharing, car sharing, electric car charging infrastructure, green building standards and re-inventing parking as a force for good in cities. Marc has also worked with some of the leading companies in the automotive, architecture and engineering fields on urban mobility projects, including the launch of electric vehicles and charging infrastructure.",24 Transportation, ,,,,
http://maker.good.is/myla2050/projects/begreat.html,2013020,Boys & Girls Club of Mar Vista Gardens,http://www.smbgc.org,951890706,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=951890706,Nonprofit,"The Boys & Girls Club of Mar Vista Gardens has only just recently opened on January 28th. To date, 264 young people from the housing community have registered as Club members (out of 600 school age residents). Other highlights from the past two months include the formation of our first sports league (Ultimate Lacrosse League), creation of a recycling program for the housing community operated by Club members, our first Family Night celebration in honor of our one month anniversary, a St. Patrickâ€™s Day party for teen members, and upcoming Easter Celebration for the entire community. Our Club members have started creating animated cartoons and recording music in our tech room. We are extremely proud of our teen members who have started tutoring our younger members. Two of our teens also had the opportunity to go to the Keystone Conference for their demonstrated leadership and community service.",03 Teaching & mentorship,02 College prep,,,,
http://maker.good.is/myla2050/projects/BGCVenice.html,2013021,Boys & Girls Club of Venice,http://www.bgcv.org,956209203,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=956209203,Nonprofit,"The Boys & Girls Club of Venice was established in 1968 as a VISTA project on Venice Beach. The Club then operated for many years from a converted duplex home on Lincoln Boulevard, which was finally condemned after the 1994 Northridge earthquake. In 2000, after a successful capital campaign, the Club celebrated the grand opening of its new 30,000 sq.ft. facility at 2232 Lincoln Boulevard. The new Club features a basketball court and gymnasium, stage area, kitchen, teen/career center and store, counseling department, community room, music room, wellness center, art studio, activity center, computerized learning center, library, and administrative offices. 
  
  The past year has been an amazing culmination of opportunity meeting execution. Through the generosity of our donors and volunteers and with the care and commitment of our staff, we have created an environment where reaching new heights is the norm, and excellence prevails in many areas of the Club.
  
  Since 2006, we have increased the number of college scholarships distributed annually from one to eight with the total amount annually distributed increasing from $1,000 to over $60,000.
  
  In the fall of 2010, the Club completed its fourth major renovation project in the last five years when it opened its doors to the newly renovated teen lounge. The renovation of the teen lounge comes after major renovations of the art center, technology center, and gymnasium.
  
  In 2011, the Club chartered its fifth after-school site at Mark Twain Middle School, where we will service middle school students through our Tomorrowâ€™s Leaders, PowerHour homework help, the arts, sports, fitness, and recreation programs.
  
  These services are critical and are coming at a time, when children and families need the support of the community to navigate the challenging waters of unemployment, decreased government spending, and unforgiving streets.
  
 In our Club as a whole, over three-quarters of our members are Latino/a, or African American. Our Club children are challenged every day by the breakdown of traditional family structures:
 
  
  48% of Club members are from single parent households 59% qualify for free or reduced-price lunches at school Several LAPD Gang Injunctions reflect gang territories; our youth walk through them on the way to school.

  In spite of these challenges, we continue to achieve miracles, and enhance our core services. Without the support of individuals like you who breathe life into our youth development organization, our mission and work would be filled with empty dreams and missed opportunities to make a difference in the life of a child.",03 Teaching & mentorship,02 College prep,Duplicate,,,
